configuration,seed,final_mse,final_fitness,best_observed_mse,generation_best,generations_run,runtime_s,ga_elapsed_s,stop_reason,source,saved_config
elite_one_point_gene_t50_p50_g1000_c65538566291,3,0.0539764449570678,0.9487878071513576,0.048851210245852504,921,1000,24.221999625005992,23.524988791003125,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p50_g1000_c65538566291/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""exclusive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p50_g1000_c65538566291,4,0.05373898955323222,0.9490016122721086,0.05096192944814443,998,1000,24.438686374996905,23.643074499996146,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p50_g1000_c65538566291/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""exclusive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p50_g1000_c65538566291,5,0.051202196839098275,0.9512917714659841,0.046009956468355845,743,1000,24.239616375009064,23.546627582996734,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p50_g1000_c65538566291/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""exclusive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_complete_t50_p50_g1000_33630d663cb9,1,0.04780322125898641,0.9543776729360036,0.04780322125898641,926,1000,23.636972333988524,22.995535666006617,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_complete_t50_p50_g1000_33630d663cb9/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""complete"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_complete_t50_p50_g1000_33630d663cb9,2,0.04726347351928332,0.9548695483855113,0.04726347351928332,559,1000,23.678201540998998,23.01876908300619,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_complete_t50_p50_g1000_33630d663cb9/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""complete"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_complete_t50_p50_g1000_33630d663cb9,3,0.04547530437011406,0.9565027464732776,0.04547530437011406,348,1000,23.62779512499401,22.977209000004223,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_complete_t50_p50_g1000_33630d663cb9/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""complete"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_complete_t50_p50_g1000_33630d663cb9,4,0.04989490559875648,0.9524762856427983,0.04989490559875648,597,1000,23.668410583995865,23.000457500005723,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_complete_t50_p50_g1000_33630d663cb9/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""complete"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_complete_t50_p50_g1000_33630d663cb9,5,0.04589478819147309,0.9561191156991682,0.04589478819147309,463,1000,26.534082750004018,25.59620429200004,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_complete_t50_p50_g1000_33630d663cb9/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""complete"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_multigene_t50_p50_g1000_a7a255ad520f,1,0.005241058649898922,0.9947862668314225,0.005241058649898922,997,1000,24.087734749991796,23.42933629199979,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_multigene_t50_p50_g1000_a7a255ad520f/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""multigene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_multigene_t50_p50_g1000_a7a255ad520f,2,0.008250381780373966,0.9918171300210118,0.008250381780373966,1000,1000,24.35641341599694,23.6941138330003,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_multigene_t50_p50_g1000_a7a255ad520f/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""multigene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_multigene_t50_p50_g1000_a7a255ad520f,3,0.004755258730099672,0.9952672467361756,0.004755258730099672,999,1000,24.12901091700769,23.44810100000177,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_multigene_t50_p50_g1000_a7a255ad520f/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""multigene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_multigene_t50_p50_g1000_a7a255ad520f,4,0.009380587284460486,0.9907065903558764,0.009380587284460486,1000,1000,24.35153604199877,23.66824870900018,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_multigene_t50_p50_g1000_a7a255ad520f/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""multigene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_multigene_t50_p50_g1000_a7a255ad520f,5,0.005083210345069927,0.9949424980014094,0.005083210345069927,1000,1000,24.14257662500313,23.478653750004014,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_multigene_t50_p50_g1000_a7a255ad520f/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""multigene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_uniform_t50_p50_g1000_b2d3afb3cff4,1,0.005934498311236787,0.9941005121892135,0.005934498311236787,1000,1000,24.208221666005556,23.565328458003933,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_uniform_t50_p50_g1000_b2d3afb3cff4/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""uniform"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_uniform_t50_p50_g1000_b2d3afb3cff4,2,0.0033664016734671937,0.9966448929644719,0.0033664016734671937,999,1000,24.754362958003185,24.082187374995556,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_uniform_t50_p50_g1000_b2d3afb3cff4/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""uniform"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_uniform_t50_p50_g1000_b2d3afb3cff4,3,0.004488706163468972,0.9955313522830802,0.004488706163468972,999,1000,24.22519574999751,23.552886333010974,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_uniform_t50_p50_g1000_b2d3afb3cff4/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""uniform"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_uniform_t50_p50_g1000_b2d3afb3cff4,4,0.00624408064722832,0.9937946659589668,0.00624408064722832,1000,1000,24.187887207997846,23.527432791990577,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_uniform_t50_p50_g1000_b2d3afb3cff4/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""uniform"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_uniform_t50_p50_g1000_b2d3afb3cff4,5,0.005719931539978421,0.9943125999986696,0.005719931539978421,998,1000,24.186069249990396,23.531435750002856,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_uniform_t50_p50_g1000_b2d3afb3cff4/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""uniform"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
